X,Y,Subtracted,Original 1,Original 2
1813,1177,3,4,1
1814,1177,1,10,9
1808,1178,1,4,3
1811,1178,1,3,2
1813,1178,2,2,0
1811,1179,1,26,25
1812,1179,2,6,4
1808,1180,1,3,2
1812,1180,2,22,20
1813,1180,1,1,0
1812,1181,1,20,19
1812,1182,1,5,4
1813,1183,1,6,5
1809,1184,4,4,0
1810,1184,2,5,3
1813,1184,2,3,1
1809,1185,1,2,1
1815,1185,4,8,4
1812,1186,3,5,2
1815,1186,4,8,4
1808,1187,1,2,1
1809,1187,6,6,0
1810,1187,2,25,23
1812,1187,5,31,26
1813,1187,1,1,0
1815,1187,1,1,0
1808,1188,1,5,4
1809,1188,9,12,3
1810,1188,2,35,33
1812,1188,6,44,38
1813,1188,2,11,9
1815,1188,2,4,2
1809,1189,1,1,0
1812,1189,3,20,17
1813,1189,1,3,2
1815,1189,4,5,1
1808,1191,1,2,1
1809,1191,7,7,0
1810,1191,2,7,5
1812,1191,2,2,0
1813,1191,1,5,4
1808,1193,1,1,0
1811,1193,1,14,13
1812,1193,6,11,5
1813,1193,2,2,0
1815,1193,2,2,0
1812,1194,4,23,19
1813,1194,7,7,0
1813,1195,2,9,7
1809,1196,5,9,4
1810,1196,7,23,16
1811,1196,5,28,23
1815,1196,4,4,0
1809,1197,1,1,0
1810,1197,8,8,0
1811,1197,5,11,6
1808,1199,2,6,4
1809,1199,1,1,0
1811,1199,1,4,3
1812,1199,2,4,2
1814,1199,1,1,0
1815,1199,2,6,4
1812,1200,4,4,0
1815,1200,6,8,2
1809,1201,3,3,0
1812,1201,5,29,24
1813,1201,1,5,4
1815,1201,1,1,0
1809,1202,8,11,3
1810,1202,1,41,40
1812,1202,5,40,35
1813,1202,1,8,7
1809,1203,9,11,2
1810,1203,1,30,29
1812,1203,4,21,17
1808,1204,1,4,3
1809,1204,5,5,0
1810,1204,1,8,7
1812,1204,2,2,0
1812,1205,1,1,0
1812,1206,2,2,0
1809,1207,2,2,0
1815,1207,1,1,0
1809,1208,7,8,1
1810,1208,12,12,0
1812,1208,3,10,7
1814,1208,4,5,1
1815,1208,1,5,4
1810,1209,2,27,25
1812,1209,13,53,40
1808,1210,5,5,0
1812,1210,19,43,24
1815,1210,4,5,1
1808,1211,6,11,5
1812,1211,8,8,0
1815,1211,4,12,8
1809,1212,4,4,0
1810,1212,9,9,0
1812,1212,3,3,0
1814,1212,2,2,0
1809,1213,8,8,0
1810,1213,11,11,0
1814,1213,5,5,0
1809,1214,3,5,2
1810,1214,3,3,0
1814,1214,1,2,1
1815,1214,3,3,0
1808,1215,1,1,0
1812,1215,18,18,0
1815,1215,2,2,0
1808,1216,7,9,2
1815,1216,7,9,2
1810,1217,5,20,15
1811,1217,11,55,44
1812,1217,11,55,44
1813,1217,5,20,15
1808,1218,3,3,0
1810,1218,1,5,4
1813,1218,1,5,4
1815,1218,3,3,0
1808,1219,5,5,0
1815,1219,5,5,0
1810,1220,5,5,0
1811,1220,6,6,0
1812,1220,6,6,0
1813,1220,5,5,0
1810,1221,2,2,0
1811,1221,3,5,2
1812,1221,3,5,2
1813,1221,2,2,0
1808,1222,9,9,0
1815,1222,9,9,0
1810,1223,4,12,8
1811,1223,6,33,27
1812,1223,6,33,27
1813,1223,4,12,8
1808,1224,3,3,0
1809,1224,3,4,1
1813,1224,2,5,3
1812,1225,1,8,7
1811,1226,3,3,0
1812,1226,3,3,0
1808,1227,5,6,1
1811,1227,3,3,0
1812,1227,3,4,1
1815,1227,3,3,0
1808,1228,7,7,0
1811,1228,1,4,3
1812,1228,6,7,1
1813,1228,2,4,2
1815,1228,3,3,0
1808,1229,3,3,0
1812,1229,8,11,3
1813,1229,6,6,0
1813,1230,5,13,8
1814,1230,2,2,0
1809,1231,2,2,0
1814,1231,7,7,0
1809,1232,3,3,0
1810,1232,7,7,0
1813,1232,3,7,4
1814,1232,3,3,0
1810,1233,1,1,0
1809,1234,2,2,0
1814,1234,2,2,0
1815,1234,1,5,4
1808,1235,1,4,3
1811,1235,3,3,0
1812,1235,1,3,2
1815,1235,4,4,0
1811,1237,2,22,20
1815,1237,3,3,0
1808,1238,4,8,4
1809,1238,1,4,3
1810,1238,3,13,10
1811,1238,7,29,22
1812,1238,5,29,24
1815,1238,8,8,0
1811,1239,2,19,17
1815,1239,1,1,0
1808,1241,3,5,2
1809,1241,3,3,0
1810,1241,1,1,0
1811,1241,2,2,0
1812,1241,2,4,2
1813,1241,1,5,4
1814,1241,1,4,3
1808,1242,3,6,3
1809,1242,2,2,0
1812,1242,1,1,0
1813,1242,1,3,2
1814,1242,1,4,3
1815,1242,1,3,2
1809,1245,1,2,1
1810,1245,1,7,6
1811,1245,2,13,11
1812,1245,2,16,14
1813,1245,2,13,11
1814,1245,3,7,4
1815,1245,1,1,0
1810,1246,1,5,4
1811,1246,1,9,8
1812,1246,2,13,11
1813,1246,3,12,9
1814,1246,3,7,4
1815,1246,2,2,0
1811,1248,1,1,0
1812,1248,1,1,0
1810,1249,1,1,0
1811,1249,1,2,1
1812,1249,1,2,1
1813,1249,1,1,0
1808,1250,1,1,0
1809,1250,1,2,1
1810,1250,1,3,2
1813,1250,1,3,2
1814,1250,1,2,1
1815,1250,1,1,0
1808,1256,2,2,0
1809,1256,2,2,0
1810,1256,2,2,0
1811,1256,3,3,0
1812,1256,3,3,0
1813,1256,4,4,0
1814,1256,3,4,1
1815,1256,3,4,1
1808,1259,1,1,0
1809,1259,3,3,0
1810,1259,3,8,5
1811,1259,3,11,8
1812,1259,3,11,8
1813,1259,3,9,6
1814,1259,4,6,2
1815,1259,3,3,0
1808,1260,1,1,0
1809,1260,3,3,0
1810,1260,3,8,5
1811,1260,3,11,8
1812,1260,3,11,8
1813,1260,3,9,6
1814,1260,4,6,2
1815,1260,3,3,0
1808,1263,2,2,0
1809,1263,2,2,0
1810,1263,2,2,0
1811,1263,3,3,0
1812,1263,3,3,0
1813,1263,3,3,0
1814,1263,3,4,1
1815,1263,3,4,1
1088,1712,2,2,0
1089,1712,1,1,0
1094,1712,1,1,0
1095,1712,2,2,0
1088,1713,1,1,0
1089,1713,1,1,0
1094,1713,1,1,0
1095,1713,1,1,0
1088,1714,1,1,0
1089,1714,1,1,0
1090,1714,1,1,0
1091,1714,1,1,0
1092,1714,1,1,0
1093,1714,1,1,0
1094,1714,1,1,0
1095,1714,1,1,0
1088,1715,1,1,0
1089,1715,1,1,0
1090,1715,2,2,0
1091,1715,2,2,0
1092,1715,2,2,0
1093,1715,2,2,0
1094,1715,1,1,0
1095,1715,1,1,0
1089,1716,1,1,0
1090,1716,2,2,0
1091,1716,3,3,0
1092,1716,3,3,0
1093,1716,2,2,0
1094,1716,1,1,0
1089,1717,1,1,0
1090,1717,3,3,0
1091,1717,5,5,0
1092,1717,5,5,0
1093,1717,3,3,0
1094,1717,1,1,0
1089,1718,1,1,0
1090,1718,4,4,0
1091,1718,6,6,0
1092,1718,6,6,0
1093,1718,4,4,0
1094,1718,1,1,0
1089,1719,1,1,0
1090,1719,4,4,0
1091,1719,6,6,0
1092,1719,6,6,0
1093,1719,4,4,0
